prompt_id,prompt,category,difficulty,expected_reasoning,domain,constraint_count,estimated_complexity,output_format,prompt_length,word_count,estimated_input_tokens,contains_code,contains_math,contains_json,contains_markdown,contains_numbers,contains_question,reasoning_score,technical_complexity,reasoning_depth,task_complexity,constraint_complexity,context_complexity,complexity_score,constraint_density,requested_format,presence_of_tables,sql_indicators,api_keywords,system_design_keywords,algorithmic_complexity,dependency_between_subtasks,multi_turn_context,code_indicators,math_indicators,local_latency_ms,remote_latency_ms,local_cost,remote_cost,local_quality_score,remote_quality_score,local_llm_quality,remote_llm_quality,local_heuristic_quality,remote_heuristic_quality,local_tokens,remote_tokens,label
gen_001133,"Summarize a detailed promotion calendar for a store operations lead, highlighting basket size, margin erosion, and impact on warehouse zone. Format the response as short executive brief. Include at least 1 concrete examples.",summarization,easy,low,retail,1,0.345,short executive brief,224,33,56,0,0,0,0,1,0,1,0.0,0.0,0.26,0.08,0.0964,0.0823,0.0,text,0,0,0,0,0,0,0,0,0,272,487,0.0,0.00192,0.6595,0.8594,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_004076,"Translate this operational notice about false positive into French for stakeholders using malware sample. Include interacting constraints, uncertainty, and second-order effects. Format the response as annotated code block. Provide enough context for a precise answer without requiring external documents. Include at least 4 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",translation,hard,high,cybersecurity,4,1.0,annotated code block,450,59,113,0,0,0,0,1,0,2,0.1875,0.2741,0.2,0.08,0.1459,0.2242,0.0,text,0,0,0,0,0,0,0,0,0,261,342,0.0,0.002262,0.5752,0.7964,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_003739,"Analyze whether a teacher coach should prioritize course outline improvements or direct mitigation of low engagement. Include interacting constraints, uncertainty, and second-order effects. Format the response as checklist. Keep the request concise but technically dense. Keep the answer under 180 words. Include at least 3 concrete examples. Discuss edge cases and failure modes.",reasoning,hard,high,education,3,1.0,checklist,380,53,95,0,0,0,0,1,0,4,0.0,0.3113,0.65,0.08,0.1324,0.3722,0.0,text,0,0,0,0,0,0,0,0,0,341,464,0.0,0.003517,0.7979,0.7979,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000777,Write production-ready code for a store operations lead that processes a product catalog involving loyalty segment and handles late delivery. Include a realistic constraint and one exception case. Format the response as annotated code block. Provide enough context for a precise answer without requiring external documents. Return the core result using the requested schema. Mark any facts that would need external verification.,coding,medium,high,retail,2,0.89,annotated code block,428,62,107,1,0,0,0,0,0,1,0.0,0.0,0.35,0.28,0.1415,0.1324,0.0,text,0,0,0,0,0,0,0,0,0,249,280,0.0,0.001417,0.8075,0.677,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003824,"Compute the break-even threshold for a motion planner when actuator failure adds a variable cost to each LIDAR scan. Format the response as JSON object. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Include at least 4 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.",mathematics,easy,high,robotics,3,0.685,JSON object,357,54,90,0,0,0,0,1,1,4,0.0,0.0,0.88,0.18,0.1284,0.3598,0.0,text,0,0,0,0,0,0,0,0,0,267,906,0.0,0.005805,0.8102,0.8102,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004305,Write production-ready code for a lab scientist that processes a simulation result involving chemical compound and handles model uncertainty. Include a realistic constraint and one exception case. Format the response as JSON object. Provide enough context for a precise answer without requiring external documents. Return the core result using the requested schema. Mark any facts that would need external verification.,coding,medium,high,science,2,0.89,JSON object,419,60,105,1,0,0,0,0,0,1,0.0,0.0,0.35,0.38,0.1401,0.1443,0.0,text,0,0,0,0,0,0,0,0,0,241,292,0.0,0.002353,0.6671,0.8177,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002820,"Translate this operational notice about misaligned incentives into French for stakeholders using support queue. Include a realistic constraint and one exception case. Format the response as comparison matrix. Provide enough context for a precise answer without requiring external documents. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification.",translation,medium,high,business,3,0.935,comparison matrix,439,60,110,1,1,0,0,0,0,5,0.0,0.5197,0.65,0.28,0.1437,0.4822,0.0,text,0,0,0,0,0,0,0,0,0,261,918,0.0,0.003855,0.8,0.8,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005108,"Translate this operational notice about late delivery into French for stakeholders using product catalog. Include interacting constraints, uncertainty, and second-order effects. Format the response as bullet list. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Maintain a professional, neutral tone. Preserve local conventions, units, and formatting. Do not add facts that are not present in the source material. Keep the answer under 250 words. Include at least 4 concrete examples.",translation,hard,high,retail,5,1.0,bullet list,539,76,135,0,0,0,0,1,0,2,0.0,0.2741,0.3,0.24,0.15,0.1843,0.0,text,0,0,0,0,0,0,0,0,0,317,386,0.0,0.001737,0.6776,0.7339,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000184,Compute the break-even threshold for a migration script when slow query adds a variable cost to each materialized view. Include a realistic constraint and one exception case. Format the response as numbered steps. Provide enough context for a precise answer without requiring external documents. Include at least 4 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.,mathematics,medium,low,databases,3,0.785,numbered steps,397,59,100,0,0,0,0,1,1,3,0.0,0.0,0.78,0.08,0.1363,0.3079,0.0,text,0,0,0,0,0,0,0,0,0,260,306,0.0,0.00195,0.8019,0.7962,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001660,Translate this operational notice about sensor drift into French for stakeholders using safety envelope. Format the response as markdown table. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.,translation,easy,low,robotics,2,0.39,markdown table,253,35,64,0,0,0,0,0,0,1,0.0,0.2625,0.2,0.08,0.1047,0.1336,0.0,text,0,0,0,0,0,0,0,0,0,182,288,0.0,0.00154,0.7971,0.7821,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000224,"Compute the break-even threshold for a motion planner when actuator failure adds a variable cost to each control loop. Format the response as JSON object. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Maintain a professional, neutral tone. Keep the answer under 250 words. Include at least 4 concrete examples.",mathematics,easy,high,robotics,3,0.685,JSON object,367,56,92,0,0,0,0,1,1,3,0.0,0.0,0.78,0.28,0.13,0.3414,0.0,text,0,0,0,0,0,0,0,0,0,180,460,0.0,0.0024,0.733,0.808,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000685,"Summarize a detailed budget proposal for a policy analyst, highlighting case volume, equity gap, and impact on agency. Include a realistic constraint and one exception case. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",summarization,medium,medium,government,3,0.905,annotated code block,462,64,116,0,0,0,0,0,0,5,0.0,0.3024,0.96,0.08,0.1477,0.4815,0.0,text,0,0,0,0,0,0,0,0,0,273,728,0.0,0.00347,0.8,0.8,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000597,"Summarize a detailed navigation map for a robotics engineer, highlighting path length, actuator failure, and impact on gripper. Include interacting constraints, uncertainty, and second-order effects. Format the response as annotated code block. Keep the request concise but technically dense. Maintain a professional, neutral tone. Do not add facts that are not present in the source material. Keep the answer under 80 words.",summarization,hard,high,robotics,3,1.0,annotated code block,425,62,107,0,0,0,0,1,0,2,0.0,0.245,0.36,0.24,0.1415,0.1914,0.0,text,0,0,0,0,0,0,0,0,0,186,267,0.0,0.002478,0.7132,0.8145,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003482,Design a phased rollout for data processing agreement adoption across teams that depend on regulated entity. Format the response as plain paragraphs. Provide enough context for a precise answer without requiring external documents. Address security and privacy implications. Optimize for low-latency operational use.,planning,easy,low,legal,2,0.44,plain paragraphs,316,43,79,0,0,0,0,0,0,4,0.1875,0.2975,1.0,0.08,0.119,0.4279,0.0,text,0,0,0,0,0,0,0,0,0,505,859,0.0,0.003047,0.8463,0.839,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000461,"Summarize a detailed SIEM alert for a SOC analyst, highlighting MTTR, data exfiltration, and impact on identity provider. Format the response as markdown table. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",summarization,easy,low,cybersecurity,2,0.49,markdown table,358,51,90,1,0,0,0,0,0,7,0.0,0.7,0.81,0.28,0.1284,0.702,0.0,text,0,0,0,0,0,0,0,0,0,224,881,0.0,0.005725,0.8435,0.8435,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001226,Design a phased rollout for model card adoption across teams that depend on drift monitor. Format the response as annotated code block. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.,planning,easy,high,machine_learning,2,0.54,annotated code block,245,37,62,0,0,0,0,0,0,4,0.0,0.0,1.0,0.08,0.1027,0.3826,0.0,text,0,0,0,0,0,0,0,0,0,333,504,0.0,0.004165,0.8457,0.8457,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001996,Translate this operational notice about message loss into French for stakeholders using sharded service. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.,translation,easy,low,distributed_systems,2,0.44,YAML block,331,46,83,0,0,0,0,0,0,1,0.0,0.2625,0.2,0.08,0.1225,0.135,0.0,text,0,0,0,0,0,0,0,0,0,326,452,0.0,0.001828,0.7677,0.8046,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000880,"Compute the break-even threshold for a labeling guideline when bias amplification adds a variable cost to each validation split. Include a realistic constraint and one exception case. Format the response as markdown table. Provide enough context for a precise answer without requiring external documents. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions. Maintain a professional, neutral tone.",mathematics,medium,medium,machine_learning,3,0.855,markdown table,448,63,112,0,0,0,0,0,1,4,0.36,0.2625,0.78,0.18,0.1859,0.4445,0.0,text,0,0,0,0,0,0,0,0,0,513,889,0.0,0.00405,0.8091,0.8091,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000275,Analyze whether a peer reviewer should prioritize survey instrument improvements or direct mitigation of ethics review delay. Include a realistic constraint and one exception case. Format the response as numbered steps. Use accessible language for a mixed-expertise audience. Address security and privacy implications.,reasoning,medium,low,research,2,0.69,numbered steps,318,43,80,0,0,0,0,0,0,4,0.0,0.3024,0.65,0.08,0.1198,0.3675,0.0,text,0,0,0,0,0,0,0,0,0,514,610,0.0,0.00486,0.8317,0.8317,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000183,"Explain how a migration script affects query latency, deadlock, and day-to-day decisions for a data architect. Include a realistic constraint and one exception case. Format the response as plain paragraphs. Provide enough context for a precise answer without requiring external documents. Discuss edge cases and failure modes. Avoid unexplained jargon.",general,medium,low,databases,2,0.74,plain paragraphs,352,50,88,0,0,0,0,0,1,6,0.95,0.0,1.0,0.08,0.1767,0.5587,0.0,text,0,0,0,0,0,0,0,0,0,464,930,0.0,0.00404,0.82,0.8267,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001864,Compute the break-even threshold for a promotion calendar when margin erosion adds a variable cost to each loyalty segment. Include a realistic constraint and one exception case. Format the response as numbered steps. Provide enough context for a precise answer without requiring external documents. Include at least 4 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.,mathematics,medium,low,retail,3,0.785,numbered steps,401,59,101,0,0,0,0,1,1,3,0.0,0.0,0.78,0.08,0.1371,0.308,0.0,text,0,0,0,0,0,0,0,0,0,229,353,0.0,0.002413,0.6312,0.8075,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003771,Analyze whether a data architect should prioritize query plan improvements or direct mitigation of deadlock. Format the response as checklist. Make assumptions explicit for auditability.,reasoning,easy,medium,databases,1,0.415,checklist,186,25,47,0,0,0,0,0,0,6,0.6029,0.3024,0.95,0.08,0.1742,0.5629,0.0,text,0,0,0,0,0,0,0,0,0,224,801,0.0,0.003998,0.892,0.892,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005246,"Compose a reflective story in which partition becomes a symbol for changing throughput. Include a realistic constraint and one exception case. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",creative_writing,medium,high,distributed_systems,4,1.0,annotated code block,494,70,124,1,0,0,0,0,1,1,0.0,0.0,0.25,0.28,0.15,0.1081,0.0,text,0,0,0,0,0,0,0,0,0,209,232,0.0,0.00174,0.6885,0.7635,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000932,"Translate this operational notice about clock skew into French for stakeholders using consensus protocol. Include interacting constraints, uncertainty, and second-order effects. Format the response as plain paragraphs. Keep the request concise but technically dense. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",translation,hard,high,distributed_systems,4,1.0,plain paragraphs,461,59,116,0,0,0,0,0,0,4,0.0,0.3113,0.8,0.08,0.231,0.437,0.0,text,0,0,0,0,0,0,0,0,0,240,623,0.0,0.0058,0.7911,0.7964,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004155,"Analyze whether a reliability lead should prioritize sharded service improvements or direct mitigation of split-brain. Format the response as JSON object. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Optimize for low-latency operational use. Show the reasoning steps without skipping assumptions.",reasoning,easy,high,distributed_systems,2,0.64,JSON object,354,47,89,0,0,0,0,0,0,4,0.1875,0.3316,0.8,0.18,0.1275,0.3991,0.0,text,0,0,0,0,0,0,0,0,0,309,942,0.0,0.003322,0.8333,0.8333,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001351,"Explain how a study protocol affects sample size, reproducibility issue, and day-to-day decisions for a peer reviewer. Format the response as plain paragraphs. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Return the core result using the requested schema. Mark any facts that would need external verification.",general,easy,low,research,2,0.49,plain paragraphs,367,53,92,1,0,0,0,0,1,2,0.175,0.0,0.48,0.28,0.1758,0.2202,0.0,text,0,0,0,0,0,0,0,0,0,146,342,0.0,0.00221,0.8187,0.8125,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001641,"Write production-ready code for a distributed systems engineer that processes a consensus protocol involving replica set and handles clock skew. Include a realistic constraint and one exception case. Format the response as checklist. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",coding,medium,medium,distributed_systems,3,0.905,checklist,444,61,111,0,0,0,0,0,0,3,0.5764,0.0,0.35,0.08,0.269,0.2915,0.0,text,0,0,0,0,0,0,0,0,0,228,349,0.0,0.001727,0.675,0.79,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001950,Compose a reflective story in which feature pipeline becomes a symbol for changing F1 score. Format the response as comparison matrix. Use a consistent rhythm or structural pattern. Keep the answer under 120 words.,creative_writing,easy,low,machine_learning,2,0.39,comparison matrix,214,34,54,0,1,0,0,1,1,1,0.0,0.0,0.25,0.08,0.0942,0.0796,0.0,text,0,0,0,0,0,0,0,0,0,164,257,0.0,0.002225,0.6752,0.8548,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_004650,"Design a phased rollout for agency memo adoption across teams that depend on resident. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Include at least 2 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",planning,hard,high,government,5,1.0,comparison matrix,493,66,124,0,1,0,0,1,0,5,0.1875,0.5103,1.0,0.08,0.15,0.4836,0.0,text,0,0,0,0,0,0,0,0,0,298,528,0.0,0.00307,0.7885,0.7885,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000226,"Design a phased rollout for robot arm routine adoption across teams that depend on mobile robot. Include a realistic constraint and one exception case. Format the response as YAML block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Include at least 2 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",planning,medium,low,robotics,4,0.88,YAML block,435,64,109,0,0,0,0,1,0,3,0.1875,0.0,1.0,0.08,0.143,0.3273,0.0,text,0,0,0,0,0,0,0,0,0,186,293,0.0,0.002283,0.6261,0.7964,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002668,"Translate this operational notice about bias amplification into French for stakeholders using evaluation notebook. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",translation,easy,low,machine_learning,3,0.535,comparison matrix,412,54,103,0,1,0,0,0,0,3,0.1875,0.4875,0.2,0.08,0.1386,0.2769,0.0,text,0,0,0,0,0,0,0,0,0,271,441,0.0,0.001337,0.5632,0.69,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001432,"Compute the break-even threshold for a sensor reading when contamination adds a variable cost to each specimen. Include a realistic constraint and one exception case. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",mathematics,medium,medium,science,3,0.855,short executive brief,408,56,102,0,0,0,0,0,1,6,0.1875,0.7,0.78,0.08,0.1378,0.575,0.0,text,0,0,0,0,0,0,0,0,0,298,824,0.0,0.003445,0.8059,0.8117,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001028,"Translate this operational notice about budget gap into French for stakeholders using market analysis. Include interacting constraints, uncertainty, and second-order effects. Format the response as bullet list. Keep the request concise but technically dense. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.",translation,hard,high,business,4,1.0,bullet list,463,62,116,1,0,0,0,0,0,5,0.0,0.4669,0.65,0.28,0.1479,0.4638,0.0,text,0,0,0,0,0,0,0,0,0,450,830,0.0,0.00563,0.7864,0.7864,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003089,"Write production-ready code for a distributed systems engineer that processes a replication log involving partition and handles message loss. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Provide enough context for a precise answer without requiring external documents. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",coding,hard,high,distributed_systems,3,1.0,comparison matrix,478,60,120,0,1,0,0,0,0,6,0.9,0.2929,0.9,0.08,0.2363,0.6407,0.0,text,0,0,0,0,0,0,0,0,0,279,717,0.0,0.00407,0.7982,0.8036,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000309,"Summarize a detailed support queue for a operations director, highlighting conversion rate, budget gap, and impact on customer segment. Include interacting constraints, uncertainty, and second-order effects. Format the response as bullet list. Provide enough context for a precise answer without requiring external documents. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone.",summarization,hard,high,business,3,1.0,bullet list,449,58,113,0,0,0,0,0,0,5,0.0,0.2929,0.96,0.18,0.1459,0.495,0.0,text,0,0,0,0,0,0,0,0,0,351,479,0.0,0.005222,0.8075,0.8132,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001348,"Translate this operational notice about low power into French for stakeholders using experimental log. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",translation,easy,low,research,3,0.535,comparison matrix,361,47,91,0,1,0,0,0,0,4,0.1875,0.5197,0.65,0.08,0.1292,0.3967,0.0,text,0,0,0,0,0,0,0,0,0,278,946,0.0,0.003538,0.8133,0.82,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003976,"Compute the break-even threshold for a clinical note when incorrect dosage guidance adds a variable cost to each EHR record. Include a realistic constraint and one exception case. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Maintain a professional, neutral tone. Keep the answer under 250 words. Include at least 4 concrete examples.",mathematics,medium,low,healthcare,3,0.785,YAML block,406,62,102,0,0,0,0,1,1,3,0.375,0.0,0.78,0.18,0.1378,0.3401,0.0,text,0,0,0,0,0,0,0,0,0,162,274,0.0,0.001545,0.6939,0.76,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004558,"Compose a reflective story in which control loop becomes a symbol for changing path length. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Keep the request concise but technically dense. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",creative_writing,hard,high,robotics,4,1.0,comparison matrix,448,60,112,0,1,0,0,0,1,4,0.0,0.2929,0.8,0.08,0.1451,0.4206,0.0,text,0,0,0,0,0,0,0,0,0,497,950,0.0,0.00459,0.7911,0.7911,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000696,"Compute the break-even threshold for a budget proposal when service backlog adds a variable cost to each public dataset. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Keep the request concise but technically dense. Address security and privacy implications. Optimize for low-latency operational use. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions.",mathematics,hard,high,government,4,1.0,numbered steps,469,63,118,1,0,0,0,0,1,5,0.36,0.2929,0.9,0.08,0.1893,0.4749,0.0,text,0,0,0,0,0,0,0,0,0,400,845,0.0,0.004585,0.7983,0.7983,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004590,Compose a reflective story in which measurement instrument becomes a symbol for changing effect size. Format the response as comparison matrix. Keep the answer under 120 words. Include at least 2 concrete examples.,creative_writing,easy,low,research,2,0.39,comparison matrix,214,33,54,0,1,0,0,1,1,1,0.0,0.0,0.25,0.08,0.0942,0.0796,0.0,text,0,0,0,0,0,0,0,0,0,191,412,0.0,0.002205,0.7748,0.8548,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000768,"Compute the break-even threshold for a cash-flow forecast when chargeback spike adds a variable cost to each loan applicant. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Keep the request concise but technically dense. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions. Maintain a professional, neutral tone. Keep the answer under 250 words.",mathematics,hard,high,finance,4,1.0,YAML block,456,64,114,0,0,0,0,1,1,4,0.36,0.245,0.78,0.18,0.1866,0.4375,0.0,text,0,0,0,0,0,0,0,0,0,406,871,0.0,0.006005,0.7966,0.8017,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001661,"Summarize a detailed sensor log for a robotics engineer, highlighting position error, sensor drift, and impact on gripper. Format the response as markdown table. Address security and privacy implications.",summarization,easy,low,robotics,1,0.345,markdown table,204,29,51,0,0,0,0,0,0,1,0.0,0.0,0.36,0.08,0.0908,0.1069,0.0,text,0,0,0,0,0,0,0,0,0,223,254,0.0,0.001128,0.8631,0.6602,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004974,"Compose a reflective story in which feature request becomes a symbol for changing NPS. Format the response as short executive brief. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",creative_writing,easy,low,business,3,0.535,short executive brief,388,55,97,0,0,0,0,0,1,1,0.0,0.0,0.25,0.08,0.134,0.0828,0.0,text,0,0,0,0,0,0,0,0,0,128,301,0.0,0.002413,0.712,0.802,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001858,"Design a phased rollout for product catalog adoption across teams that depend on warehouse zone. Include a realistic constraint and one exception case. Format the response as comparison matrix. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone.",planning,medium,high,retail,3,0.885,comparison matrix,317,44,80,0,1,0,0,0,0,5,0.0,0.2975,1.0,0.18,0.1198,0.5229,0.0,text,0,0,0,0,0,0,0,0,0,255,940,0.0,0.00384,0.8244,0.8244,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002473,"Write production-ready code for a policy analyst that processes a benefits workflow involving agency and handles equity gap. Format the response as JSON object. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",coding,easy,high,government,2,0.64,JSON object,362,50,91,0,0,0,0,0,0,2,0.0,0.2625,0.35,0.18,0.1292,0.1851,0.0,text,0,0,0,0,0,0,0,0,0,285,347,0.0,0.002148,0.6154,0.8333,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_000921,"Write production-ready code for a distributed systems engineer that processes a consensus protocol involving event stream and handles clock skew. Include a realistic constraint and one exception case. Format the response as checklist. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Optimize for low-latency operational use. Include a minimal validation or testing approach. State time and space complexity where applicable.",coding,medium,medium,distributed_systems,3,0.905,checklist,479,66,120,0,0,0,0,0,1,6,0.6678,0.2975,0.9,0.08,0.3071,0.5785,0.0,text,0,0,0,0,0,0,0,0,0,257,835,0.0,0.00554,0.8034,0.8138,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002821,"Summarize a detailed quarterly plan for a operations director, highlighting ARR, churn increase, and impact on feature request. Include a realistic constraint and one exception case. Format the response as plain paragraphs. Provide enough context for a precise answer without requiring external documents. Do not add facts that are not present in the source material. Keep the answer under 80 words.",summarization,medium,low,business,2,0.74,plain paragraphs,399,61,100,0,0,0,0,1,0,1,0.0,0.0,0.36,0.14,0.1363,0.1177,0.0,text,0,0,0,0,0,0,0,0,0,186,256,0.0,0.00205,0.7039,0.8096,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005506,"Design a phased rollout for malware sample adoption across teams that depend on firewall rule. Include a realistic constraint and one exception case. Format the response as YAML block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",planning,medium,low,cybersecurity,4,0.88,YAML block,452,64,113,1,0,0,0,0,0,7,0.1875,0.7,1.0,0.28,0.1459,0.6696,0.0,text,0,0,0,0,0,0,0,0,0,385,860,0.0,0.003063,0.8053,0.8053,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004044,"Translate this operational notice about deployment rollback into French for stakeholders using Terraform module. Include a realistic constraint and one exception case. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Maintain a professional, neutral tone. Preserve local conventions, units, and formatting. Do not add facts that are not present in the source material.",translation,medium,medium,cloud,3,0.855,short executive brief,447,63,112,0,0,0,0,0,0,2,0.0,0.2625,0.2,0.24,0.2223,0.1622,0.0,text,0,0,0,0,0,0,0,0,0,281,501,0.0,0.00206,0.4858,0.7947,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_004265,"Write production-ready code for a operations director that processes a pricing model involving sales pipeline and handles scope creep. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Keep the request concise but technically dense. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",coding,hard,high,business,3,1.0,numbered steps,434,56,109,0,0,0,0,0,0,5,0.0,0.2929,0.9,0.08,0.143,0.4561,0.0,text,0,0,0,0,0,0,0,0,0,252,569,0.0,0.003023,0.8096,0.8096,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002579,Analyze whether a ecommerce manager should prioritize customer review feed improvements or direct mitigation of pricing mismatch. Include a realistic constraint and one exception case. Format the response as comparison matrix. Discuss edge cases and failure modes. Avoid unexplained jargon.,reasoning,medium,high,retail,2,0.84,comparison matrix,290,40,73,0,1,0,0,0,0,4,0.0,0.3024,0.75,0.08,0.1135,0.4025,0.0,text,0,0,0,0,0,0,0,0,0,233,887,0.0,0.005103,0.8105,0.8342,0.0,0.0,0.0,0.0,0,0,LOCAL
